path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj149.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj150.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj151.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj152.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj153.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj154.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj155.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj156.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj157.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj158.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj159.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj160.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj161.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj162.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj163.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj164.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj165.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj166.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj167.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj168.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj169.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj170.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj171.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj172.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj173.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj174.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj175.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj176.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj177.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj178.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj179.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj180.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj181.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj182.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj183.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj184.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj185.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj186.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj187.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj188.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj189.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj190.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj191.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj192.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj193.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj194.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj195.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj196.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj197.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj198.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj199.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj200.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj201.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj202.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj203.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj204.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj205.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj206.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj207.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj208.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj209.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj210.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj211.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj212.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj213.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj214.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj215.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj216.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj217.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj218.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj219.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj220.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj221.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj222.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj223.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj224.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj225.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj226.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj227.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj228.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj229.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj230.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj231.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj232.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj233.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj234.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj235.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj236.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj237.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj238.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj239.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj240.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj241.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj242.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj243.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj244.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj245.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj246.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj247.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj248.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj249.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj250.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj251.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj252.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj253.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj254.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj255.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj256.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj257.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj258.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj259.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj260.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj261.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj262.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj263.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj264.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj265.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj266.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj267.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj268.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj269.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj270.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj271.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj272.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj273.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj274.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj275.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj276.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj277.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj278.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj279.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj280.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj281.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj282.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj283.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj284.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj285.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj286.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj287.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj288.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj289.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj290.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/healthy/0007ca44-b81d-475c-b8b5-c226a041f020___RS_HL 6331.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images/healthy/0010d6a1-64f1-4997-99d8-6d86fa629014___RS_HL 6967.JPG,Saudável,plantvillage,healthy
