path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/109651a0-735a-4653-b49c-a81052999874___RS_HL 6334.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/11ae9b43-83c6-49e5-af06-98f0e8596803___RS_HL 4518.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/11f78f5c-2acc-406f-a6d5-18059c551eda___RS_HL 4849.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/120b18a5-6743-4a43-82cc-c14ae4f964ec___RS_HL 5543 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/121015c2-b630-4112-8058-5b0d3302a560___RS_HL 6118.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/12b69f06-4078-461a-be17-61b11bee15c1___RS_HL 5636 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/12e852b5-9629-4a61-b76d-c609d657fdd4___RS_HL 3157.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1310b52d-aa64-4d6c-adf6-407b14fa6ec8___RS_HL 4322.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/13204d31-9da9-499f-ab55-d09a7d677eeb___RS_HL 5702 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/137a87d9-5321-4712-9a93-69d6f076c4c5___RS_HL 5367.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/13e4e076-e32b-418d-996a-f7f26bd28143___RS_HL 5146.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/14524ad3-b360-4527-a0cd-1d07842ee919___RS_HL 6093.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/146d4f36-512f-451a-9868-c29a99f692c0___RS_HL 5633.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/149345c8-1ee3-4d7b-9d3e-06377b0284fc___RS_HL 7360.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/152ca80d-1249-48ea-b5c2-38bf213e97fd___RS_HL 4387.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/153e3ccb-7ed7-4e0e-8dd7-33af3e71b658___RS_HL 7104.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1546b354-6c02-4fa4-80de-1b823505364c___RS_HL 5330.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/156c3421-d7c5-4c61-9892-ae7dd8fb170a___RS_HL 6592.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/158d92f5-6e64-435d-aa0c-f1b46ff12682___RS_HL 4128.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/15b35406-b8f3-43fb-a8cd-ebefa0416013___RS_HL 5978.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/15e6449d-8ce0-4d97-922f-c38c02363f09___RS_HL 3391.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/15e79233-7aa4-4936-9b6a-646b3d716e33___RS_HL 3195.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/15ff1880-a99c-4285-80c9-feb54963acb8___RS_HL 4225.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/16248d15-e455-46ac-8924-4905312549dd___RS_HL 4244.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/16331de9-29f5-4627-b3ef-9ecde0d1923b___RS_HL 4952.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/166aefc8-3c07-4ff2-bf02-c57be61110c2___RS_HL 3654.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/169f3b0f-1df4-4d59-9253-013408709fd9___RS_HL 4264.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/16ab8963-3f4d-4524-a480-b43d54240c4b___RS_HL 7461.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/16c33769-afc1-42bc-ae4e-b98d3edffde6___RS_HL 5929.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1739f9be-4fc6-4a01-bd23-5236a93092ca___RS_HL 5971.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1758ce1e-8ec7-4d4e-ade9-68782c3c6a93___RS_HL 5467.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/175c75c8-6206-4a59-8d54-b0c6019ea2a4___RS_HL 6938.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1770ce1e-e269-48c7-b7eb-4e19ddd0ab55___RS_HL 3411.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/178c1a50-b6dc-45bf-81e5-57305ad961f9___RS_HL 5540.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/17f6f0b5-e276-4fbb-9aac-f95459c06545___RS_HL 4667.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/18534bd8-e38b-4cbe-915d-e02406bce155___RS_HL 4492.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/185fee87-55c5-4965-81dc-ed31a238b970___RS_HL 4926.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1894884d-f018-4928-9075-216ba82b50c3___RS_HL 3437.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1907f56d-bce5-46b4-92c3-611cb69a9a75___RS_HL 7114.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1909b94f-5d8d-4e98-8f0d-8e1f4df5b68c___RS_HL 6042.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/193860b3-c9cd-40b9-ae1a-bd42277fca38___RS_HL 4637.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/195b9453-b578-427f-8c8d-f86086f488e2___RS_HL 4334.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1960fc36-da3b-434e-986f-f3739eeda4aa___RS_HL 6477.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/197cae76-efed-4c20-95fd-84cda4d248fa___RS_HL 5911.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1988b49c-e5f9-4239-abc6-3e9f6cbd8edb___RS_HL 5449.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/19a0c6fd-4beb-4000-ace1-b1f17cf61c24___RS_HL 6438.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/19fab8e4-8dca-4000-a307-46d59aaa33b3___RS_HL 3164.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1a08a787-baae-43cb-a02d-8e95d81b205e___RS_HL 3120.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1a7a6a11-eb85-49a6-a45a-c2c057048c2c___RS_HL 3304.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1aeab33b-d2c0-4af2-a4d8-9bcb141eebdb___RS_HL 4386.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1b2217a6-a79b-4c52-b737-392905939db1___RS_HL 5026.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1b701ad3-6b86-4ffc-89f7-68bd179aaa40___RS_HL 5124.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1b92986a-c2f5-4394-9d4d-9f240b4dbec4___RS_HL 4922.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1ba226b4-8522-4278-b3cc-79805e3e27cf___RS_HL 5260.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1cb3c4d0-d775-44ab-94dc-e4ec2f253fd7___RS_HL 5581.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1d53dc8a-3fb6-4e5b-9f4c-594af974293e___RS_HL 6154.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1d75b252-8608-423f-b28d-a20d0e5e7d33___RS_HL 6905.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1de56755-4034-4806-8d54-907c3076757a___RS_HL 4361.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1ea1c1e2-fd7b-4fb5-9783-75eb882413a4___RS_HL 3389.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1f2ebab4-829f-451d-b087-a4e01bd56822___RS_HL 5238.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1f437b37-c648-45f3-a5f8-323cbb5bde35___RS_HL 7166.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1f48f317-45c3-419d-a6cb-1dfb1e4f4104___RS_HL 6291.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1f548c90-5837-4664-a7f1-d6d070fc23e8___RS_HL 5786 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1f84f48c-5088-4c4c-ad8d-010603ff2709___RS_HL 3256.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1f90f5fe-3aa6-4e61-81e9-65fb50203112___RS_HL 5012.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1f92c336-18b4-491f-8783-0fdda544518b___RS_HL 6408.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1fbcf110-555b-4677-84d3-daa99424c17a___RS_HL 4890.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1fd3c85c-d83a-4fba-9211-60092d6f6004___RS_HL 5654 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1ffed6cb-d868-4278-8f67-204e17db9c64___RS_HL 5768 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/20133479-3b68-415b-90b3-fbad2e1336a5___RS_HL 5881.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/206b64a5-d47f-4ef9-ac4e-b9bf8932c075___RS_HL 5098.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/212dadbd-199c-4999-b64d-3da61104a779___RS_HL 3246.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2134e40e-e1db-4cd3-9583-768b2671f534___RS_HL 3457.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2150ede5-13f6-48f6-8f41-dd0f453cc354___RS_HL 7210.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2167cd2a-fc0b-4456-bc0d-fe3293f14114___RS_HL 4158.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/21a83250-7af5-4daf-bc1c-2e269aa0bf29___RS_HL 3728.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2269ed2b-8cf2-4bc7-87c2-aa02a4b22632___RS_HL 5635 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/228550a8-b0bd-412b-800a-7ec9a742d2a8___RS_HL 6727.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/22a724ef-d877-4517-978a-5bfe9f648a32___RS_HL 6664.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/22fc8389-cc4f-44cf-8d9f-8287a3ece3b7___RS_HL 3133.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/232bc67e-e3c8-47e8-b502-2b21c4fb6fa6___RS_HL 3833.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/236df7cb-9164-4ff4-b6d1-9affbc9d0306___RS_HL 4432.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/23c541f5-e1f9-45a4-9e05-4a4ed0609b60___RS_HL 4832.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/25581c19-c5a1-4b88-b94f-54bdebafc331___RS_HL 5645 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/25cb3356-598d-4253-8eb8-3f6aa8ded46c___RS_HL 6210.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/25ce2f0e-95e4-431f-8f25-cf1ce92f2ce9___RS_HL 6589.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/25ef6860-988f-4e28-b8ac-36af868c3c2f___RS_HL 6411.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/26163bc0-0c42-495e-abee-fb08bbe61b5f___RS_HL 6513.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/26a8a48e-acc8-48f0-9259-39d900836a04___RS_HL 5068.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/26e343ec-71cd-446b-9d6c-e890d30af438___RS_HL 3030.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/27b3f7e1-1609-45c4-97f4-d582dee840a8___RS_HL 2731.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/27c17b6e-a89a-45e7-ab97-a8c858bf7363___RS_HL 6223.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/27f14cf5-a1b6-4385-b1d8-bba0a24c2708___RS_HL 6406.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/281c1a62-b78e-4a16-9a04-876f9e3f5736___RS_HL 5838.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/283dc759-71d1-4d1c-ab6d-7cab9e0a1794___RS_HL 7057.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/286327e5-7bd0-4e6d-9fec-7a39861a3821___RS_HL 4578.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/28bf5bde-47a0-435a-8fe2-10d5575838b2___RS_HL 4419.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/29040ffb-9de2-4d78-b5c7-ecb504c4805f___RS_HL 4536.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/290b853b-9a52-4a61-888e-91208070211e___RS_HL 3002.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2911675e-4918-4723-b473-511fd2679b78___RS_HL 5393.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2911df60-fdd0-4f18-9353-f2b1c1d711eb___RS_HL 7184.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/292084a9-9028-4db7-b1ef-8e26edb0bfed___RS_HL 4079.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/293461dc-a859-4f59-b7e1-4ce859fc1ce3___RS_HL 5640 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2995d7b1-948e-4164-8833-798bb2ea94ed___RS_HL 3572.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/29b44224-0f92-4505-b493-8fd10d13c4dd___RS_HL 5436.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/29c61547-ceaf-4b5b-a2d2-3b460aac0719___RS_HL 3528.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/29c88119-ecde-4d12-ac98-de9735c1895a___RS_HL 4782.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/29e53812-2949-4127-af2e-b80b4e967986___RS_HL 4245.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/29e65976-07a1-49d8-9ade-0f6435ce9ce8___RS_HL 5566 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2a0c9fc5-1280-400a-b146-0885948acefe___RS_HL 5406.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2a717d99-b66d-4681-b642-d6cb6fa23775___RS_HL 4081.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2a82ab52-ac4f-42d7-97fc-fbefb47b70e2___RS_HL 4061.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2b2fa5ac-c961-4f81-8563-0d0e4d173bad___RS_HL 4960.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2b3551c3-835f-4051-aa8e-e673c8b7dbf3___RS_HL 3867.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2baf9d47-b57d-42eb-9154-47f4590facb3___RS_HL 5511.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2be5634b-37a8-47eb-b0bf-30f378b2422a___RS_HL 7468.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2bf1a7ed-f82a-4906-a2a7-4b8d6e813300___RS_HL 6319.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2c01554a-3e89-42e3-9639-63d3e5c47954___RS_HL 7378.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/2c3f9930-b75d-4395-9a72-e0b2309a74c5___RS_HL 6574.JPG,Saudável,plantvillage,healthy
